['l_shoulder_z', 'l_shoulder_y', 'l_arm_x', 'l_elbow_y', 'l_wrist_z', 'l_wrist_x', 'l_thumb_z', 'l_thumb_x', 'l_indexfinger_x', 'l_middlefingers_x', 'r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_thumb_z', 'r_thumb_x', 'r_indexfinger_x', 'r_middlefingers_x']
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 132.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 132.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 132.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 132.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 132.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -61.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -61.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 178.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 178.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 178.0, -9.0, 33.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 179.0, -9.0, 32.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 178.0, -9.0, 33.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 178.0, -9.0, 33.0, -180.0, 33.0]
[-24.0, 14.0, 0.0, 104.0, -7.0, -56.0, -60.0, -180.0, -179.0, -180.0, 29.0, 22.0, 34.0, 100.0, 133.0, 178.0, -9.0, 33.0, -180.0, 33.0]
